"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"19176",2022,8,25,"11:34",1,2,30,"odonthalia_floccosa","red",0
"19177",2022,8,25,"11:34",1,2,30,"constantinea_subulifera","red",0
"19178",2022,8,25,"11:34",1,2,30,"callophyllis_sp","red",0
"19179",2022,8,25,"11:34",1,2,30,"schizymenia_pacifica","red",0
"19180",2022,8,25,"11:34",1,2,30,"crustose_coralline","red",0
"19181",2022,8,25,"11:34",1,2,30,"crustose_coralline","red",0
"19182",2022,8,25,"11:34",1,2,30,"cumathamnion_decipiens","red",0
"19183",2022,8,25,"11:34",1,2,30,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19184",2022,8,25,"11:34",1,2,30,"savoiea_robusta","red",0
"19185",2022,8,25,"11:34",1,2,30,"ahnfeltia_sp","red",0
"19186",2022,8,25,"11:34",1,2,30,"unknown","red",0
"19187",2022,8,25,"11:34",1,3,0,"fucus_distichus","brown",40
"19188",2022,8,25,"11:34",1,3,0,"saccharina_latissima","brown",0
"19189",2022,8,25,"11:34",1,3,0,"nereocystis_luetkeana","brown",0
"19190",2022,8,25,"11:34",1,3,0,"alaria_marginata","brown",0
"19191",2022,8,25,"11:34",1,3,0,"costaria_costata","brown",0
"19192",2022,8,25,"11:34",1,3,0,"laminariales_juvenile_recruits","brown",0
"19193",2022,8,25,"11:34",1,3,0,"desmarestia_viridis","brown",0
"19194",2022,8,25,"11:34",1,3,0,"desmarestia_herbacea","brown",0
"19195",2022,8,25,"11:34",1,3,0,"desmarestia_ligulata","brown",0
"19196",2022,8,25,"11:34",1,3,0,"scytosiphon_sp","brown",0
"19197",2022,8,25,"11:34",1,3,0,"melanosiphon_intestinalis","brown",0
"19198",2022,8,25,"11:34",1,3,0,"petalonia_fascia","brown",0
"19199",2022,8,25,"11:34",1,3,0,"sargassum_muticum","brown",0
"19200",2022,8,25,"11:34",1,3,0,"elachista_fucicola","brown",0
"19201",2022,8,25,"11:34",1,3,0,"hincksia_ovata","brown",0
"19202",2022,8,25,"11:34",1,3,0,"ulva_sp","green",0
"19203",2022,8,25,"11:34",1,3,0,"ulva_sp","green",0
"19204",2022,8,25,"11:34",1,3,0,"ulva_sp","green",0
"19205",2022,8,25,"11:34",1,3,0,"ulva_sp","green",0
"19206",2022,8,25,"11:34",1,3,0,"ulva_sp","green",0
"19207",2022,8,25,"11:34",1,3,0,"cladophora_stimpsonii","green",0
"19208",2022,8,25,"11:34",1,3,0,"rhizoclonium_tortuosum","green",0
"19209",2022,8,25,"11:34",1,3,0,"ulothrix_speciosa","green",0
"19210",2022,8,25,"11:34",1,3,0,"cladophora_microcladioides","green",0
"19211",2022,8,25,"11:34",1,3,0,"acrosiphonia_arcta","green",0
"19212",2022,8,25,"11:34",1,3,0,"acrosiphonia_coalita","green",0
"19213",2022,8,25,"11:34",1,3,0,"ulva_sp","green",0
"19214",2022,8,25,"11:34",1,3,0,"mastocarpus.upright_sp","red",2
"19215",2022,8,25,"11:34",1,3,0,"petrocelis_crust_sp","red",0
"19216",2022,8,25,"11:34",1,3,0,"pyropia_sp","red",0
"19217",2022,8,25,"11:34",1,3,0,"wildemania_sp","red",0
"19218",2022,8,25,"11:34",1,3,0,"polyneura_latissima","red",0
"19219",2022,8,25,"11:34",1,3,0,"chondrachanthus_exasperatus","red",0
"19220",2022,8,25,"11:34",1,3,0,"mazzaella_splendens","red",0
"19221",2022,8,25,"11:34",1,3,0,"prionitis_sternbergii","red",0
"19222",2022,8,25,"11:34",1,3,0,"prionitis_filiformis","red",0
"19223",2022,8,25,"11:34",1,3,0,"sarcodiotheca_gaudichaudii","red",0
"19224",2022,8,25,"11:34",1,3,0,"hildenbrandia_sp","red",0
"19225",2022,8,25,"11:34",1,3,0,"cryptosiphonia_woodii","red",0
"19226",2022,8,25,"11:34",1,3,0,"polysiphonia_sp","red",1
"19227",2022,8,25,"11:34",1,3,0,"hollenbergia_subulata","red",0
"19228",2022,8,25,"11:34",1,3,0,"sparlingia_pertusa","red",0
"19229",2022,8,25,"11:34",1,3,0,"odonthalia_floccosa","red",0
"19230",2022,8,25,"11:34",1,3,0,"constantinea_subulifera","red",0
"19231",2022,8,25,"11:34",1,3,0,"callophyllis_sp","red",0
"19232",2022,8,25,"11:34",1,3,0,"schizymenia_pacifica","red",0
"19233",2022,8,25,"11:34",1,3,0,"crustose_coralline","red",0
"19234",2022,8,25,"11:34",1,3,0,"crustose_coralline","red",0
"19235",2022,8,25,"11:34",1,3,0,"cumathamnion_decipiens","red",0
"19236",2022,8,25,"11:34",1,3,0,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19237",2022,8,25,"11:34",1,3,0,"savoiea_robusta","red",0
"19238",2022,8,25,"11:34",1,3,0,"ahnfeltia_sp","red",0
"19239",2022,8,25,"11:34",1,3,0,"unknown","red",0
"19240",2022,8,25,"11:34",1,3,5,"fucus_distichus","brown",0
"19241",2022,8,25,"11:34",1,3,5,"saccharina_latissima","brown",0
"19242",2022,8,25,"11:34",1,3,5,"nereocystis_luetkeana","brown",0
"19243",2022,8,25,"11:34",1,3,5,"alaria_marginata","brown",0
"19244",2022,8,25,"11:34",1,3,5,"costaria_costata","brown",0
"19245",2022,8,25,"11:34",1,3,5,"laminariales_juvenile_recruits","brown",0
"19246",2022,8,25,"11:34",1,3,5,"desmarestia_viridis","brown",0
"19247",2022,8,25,"11:34",1,3,5,"desmarestia_herbacea","brown",0
"19248",2022,8,25,"11:34",1,3,5,"desmarestia_ligulata","brown",0
"19249",2022,8,25,"11:34",1,3,5,"scytosiphon_sp","brown",0
"19250",2022,8,25,"11:34",1,3,5,"melanosiphon_intestinalis","brown",0
"19251",2022,8,25,"11:34",1,3,5,"petalonia_fascia","brown",0
"19252",2022,8,25,"11:34",1,3,5,"sargassum_muticum","brown",0
"19253",2022,8,25,"11:34",1,3,5,"elachista_fucicola","brown",0
"19254",2022,8,25,"11:34",1,3,5,"hincksia_ovata","brown",0
"19255",2022,8,25,"11:34",1,3,5,"ulva_sp","green",0
"19256",2022,8,25,"11:34",1,3,5,"ulva_sp","green",20
"19257",2022,8,25,"11:34",1,3,5,"ulva_sp","green",0
"19258",2022,8,25,"11:34",1,3,5,"ulva_sp","green",15
"19259",2022,8,25,"11:34",1,3,5,"ulva_sp","green",0
"19260",2022,8,25,"11:34",1,3,5,"cladophora_stimpsonii","green",0
"19261",2022,8,25,"11:34",1,3,5,"rhizoclonium_tortuosum","green",0
"19262",2022,8,25,"11:34",1,3,5,"ulothrix_speciosa","green",0
"19263",2022,8,25,"11:34",1,3,5,"cladophora_microcladioides","green",0
"19264",2022,8,25,"11:34",1,3,5,"acrosiphonia_arcta","green",0
"19265",2022,8,25,"11:34",1,3,5,"acrosiphonia_coalita","green",0
"19266",2022,8,25,"11:34",1,3,5,"ulva_sp","green",0
"19267",2022,8,25,"11:34",1,3,5,"mastocarpus.upright_sp","red",2
"19268",2022,8,25,"11:34",1,3,5,"petrocelis_crust_sp","red",0
"19269",2022,8,25,"11:34",1,3,5,"pyropia_sp","red",1
"19270",2022,8,25,"11:34",1,3,5,"wildemania_sp","red",0
"19271",2022,8,25,"11:34",1,3,5,"polyneura_latissima","red",0
"19272",2022,8,25,"11:34",1,3,5,"chondrachanthus_exasperatus","red",0
"19273",2022,8,25,"11:34",1,3,5,"mazzaella_splendens","red",0
"19274",2022,8,25,"11:34",1,3,5,"prionitis_sternbergii","red",0
"19275",2022,8,25,"11:34",1,3,5,"prionitis_filiformis","red",0
"19276",2022,8,25,"11:34",1,3,5,"sarcodiotheca_gaudichaudii","red",0
"19277",2022,8,25,"11:34",1,3,5,"hildenbrandia_sp","red",0
"19278",2022,8,25,"11:34",1,3,5,"cryptosiphonia_woodii","red",0
"19279",2022,8,25,"11:34",1,3,5,"polysiphonia_sp","red",0
"19280",2022,8,25,"11:34",1,3,5,"hollenbergia_subulata","red",0
"19281",2022,8,25,"11:34",1,3,5,"sparlingia_pertusa","red",0
"19282",2022,8,25,"11:34",1,3,5,"odonthalia_floccosa","red",0
"19283",2022,8,25,"11:34",1,3,5,"constantinea_subulifera","red",0
"19284",2022,8,25,"11:34",1,3,5,"callophyllis_sp","red",0
"19285",2022,8,25,"11:34",1,3,5,"schizymenia_pacifica","red",0
"19286",2022,8,25,"11:34",1,3,5,"crustose_coralline","red",0
"19287",2022,8,25,"11:34",1,3,5,"crustose_coralline","red",0
"19288",2022,8,25,"11:34",1,3,5,"cumathamnion_decipiens","red",0
"19289",2022,8,25,"11:34",1,3,5,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19290",2022,8,25,"11:34",1,3,5,"savoiea_robusta","red",0
"19291",2022,8,25,"11:34",1,3,5,"ahnfeltia_sp","red",0
"19292",2022,8,25,"11:34",1,3,5,"unknown","red",0
"19293",2022,8,25,"11:34",1,3,10,"fucus_distichus","brown",10
"19294",2022,8,25,"11:34",1,3,10,"saccharina_latissima","brown",0
"19295",2022,8,25,"11:34",1,3,10,"nereocystis_luetkeana","brown",0
"19296",2022,8,25,"11:34",1,3,10,"alaria_marginata","brown",0
"19297",2022,8,25,"11:34",1,3,10,"costaria_costata","brown",0
"19298",2022,8,25,"11:34",1,3,10,"laminariales_juvenile_recruits","brown",0
"19299",2022,8,25,"11:34",1,3,10,"desmarestia_viridis","brown",0
"19300",2022,8,25,"11:34",1,3,10,"desmarestia_herbacea","brown",0
"19301",2022,8,25,"11:34",1,3,10,"desmarestia_ligulata","brown",0
"19302",2022,8,25,"11:34",1,3,10,"scytosiphon_sp","brown",0
"19303",2022,8,25,"11:34",1,3,10,"melanosiphon_intestinalis","brown",0
"19304",2022,8,25,"11:34",1,3,10,"petalonia_fascia","brown",0
"19305",2022,8,25,"11:34",1,3,10,"sargassum_muticum","brown",0
"19306",2022,8,25,"11:34",1,3,10,"elachista_fucicola","brown",0
"19307",2022,8,25,"11:34",1,3,10,"hincksia_ovata","brown",0
"19308",2022,8,25,"11:34",1,3,10,"ulva_sp","green",0
"19309",2022,8,25,"11:34",1,3,10,"ulva_sp","green",50
"19310",2022,8,25,"11:34",1,3,10,"ulva_sp","green",0
"19311",2022,8,25,"11:34",1,3,10,"ulva_sp","green",0
"19312",2022,8,25,"11:34",1,3,10,"ulva_sp","green",0
"19313",2022,8,25,"11:34",1,3,10,"cladophora_stimpsonii","green",0
"19314",2022,8,25,"11:34",1,3,10,"rhizoclonium_tortuosum","green",0
"19315",2022,8,25,"11:34",1,3,10,"ulothrix_speciosa","green",0
"19316",2022,8,25,"11:34",1,3,10,"cladophora_microcladioides","green",0
"19317",2022,8,25,"11:34",1,3,10,"acrosiphonia_arcta","green",0
"19318",2022,8,25,"11:34",1,3,10,"acrosiphonia_coalita","green",0
"19319",2022,8,25,"11:34",1,3,10,"ulva_sp","green",0
"19320",2022,8,25,"11:34",1,3,10,"mastocarpus.upright_sp","red",2
"19321",2022,8,25,"11:34",1,3,10,"petrocelis_crust_sp","red",0
"19322",2022,8,25,"11:34",1,3,10,"pyropia_sp","red",5
"19323",2022,8,25,"11:34",1,3,10,"wildemania_sp","red",0
"19324",2022,8,25,"11:34",1,3,10,"polyneura_latissima","red",0
"19325",2022,8,25,"11:34",1,3,10,"chondrachanthus_exasperatus","red",0
"19326",2022,8,25,"11:34",1,3,10,"mazzaella_splendens","red",0
"19327",2022,8,25,"11:34",1,3,10,"prionitis_sternbergii","red",0
"19328",2022,8,25,"11:34",1,3,10,"prionitis_filiformis","red",0
"19329",2022,8,25,"11:34",1,3,10,"sarcodiotheca_gaudichaudii","red",0
"19330",2022,8,25,"11:34",1,3,10,"hildenbrandia_sp","red",0
"19331",2022,8,25,"11:34",1,3,10,"cryptosiphonia_woodii","red",0
"19332",2022,8,25,"11:34",1,3,10,"polysiphonia_sp","red",0
"19333",2022,8,25,"11:34",1,3,10,"hollenbergia_subulata","red",0
"19334",2022,8,25,"11:34",1,3,10,"sparlingia_pertusa","red",0
"19335",2022,8,25,"11:34",1,3,10,"odonthalia_floccosa","red",0
"19336",2022,8,25,"11:34",1,3,10,"constantinea_subulifera","red",0
"19337",2022,8,25,"11:34",1,3,10,"callophyllis_sp","red",0
"19338",2022,8,25,"11:34",1,3,10,"schizymenia_pacifica","red",0
"19339",2022,8,25,"11:34",1,3,10,"crustose_coralline","red",0
"19340",2022,8,25,"11:34",1,3,10,"crustose_coralline","red",0
"19341",2022,8,25,"11:34",1,3,10,"cumathamnion_decipiens","red",0
"19342",2022,8,25,"11:34",1,3,10,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19343",2022,8,25,"11:34",1,3,10,"savoiea_robusta","red",0
"19344",2022,8,25,"11:34",1,3,10,"ahnfeltia_sp","red",0
"19345",2022,8,25,"11:34",1,3,10,"unknown","red",0
"19346",2022,8,25,"11:34",1,3,15,"fucus_distichus","brown",1
"19347",2022,8,25,"11:34",1,3,15,"saccharina_latissima","brown",0
"19348",2022,8,25,"11:34",1,3,15,"nereocystis_luetkeana","brown",0
"19349",2022,8,25,"11:34",1,3,15,"alaria_marginata","brown",0
"19350",2022,8,25,"11:34",1,3,15,"costaria_costata","brown",0
"19351",2022,8,25,"11:34",1,3,15,"laminariales_juvenile_recruits","brown",0
"19352",2022,8,25,"11:34",1,3,15,"desmarestia_viridis","brown",0
"19353",2022,8,25,"11:34",1,3,15,"desmarestia_herbacea","brown",0
"19354",2022,8,25,"11:34",1,3,15,"desmarestia_ligulata","brown",0
"19355",2022,8,25,"11:34",1,3,15,"scytosiphon_sp","brown",0
"19356",2022,8,25,"11:34",1,3,15,"melanosiphon_intestinalis","brown",0
"19357",2022,8,25,"11:34",1,3,15,"petalonia_fascia","brown",0
"19358",2022,8,25,"11:34",1,3,15,"sargassum_muticum","brown",0
"19359",2022,8,25,"11:34",1,3,15,"elachista_fucicola","brown",0
"19360",2022,8,25,"11:34",1,3,15,"hincksia_ovata","brown",0
"19361",2022,8,25,"11:34",1,3,15,"ulva_sp","green",0
"19362",2022,8,25,"11:34",1,3,15,"ulva_sp","green",70
"19363",2022,8,25,"11:34",1,3,15,"ulva_sp","green",0
"19364",2022,8,25,"11:34",1,3,15,"ulva_sp","green",0
"19365",2022,8,25,"11:34",1,3,15,"ulva_sp","green",0
"19366",2022,8,25,"11:34",1,3,15,"cladophora_stimpsonii","green",0
"19367",2022,8,25,"11:34",1,3,15,"rhizoclonium_tortuosum","green",0
"19368",2022,8,25,"11:34",1,3,15,"ulothrix_speciosa","green",0
"19369",2022,8,25,"11:34",1,3,15,"cladophora_microcladioides","green",0
"19370",2022,8,25,"11:34",1,3,15,"acrosiphonia_arcta","green",0
"19371",2022,8,25,"11:34",1,3,15,"acrosiphonia_coalita","green",0
"19372",2022,8,25,"11:34",1,3,15,"ulva_sp","green",0
"19373",2022,8,25,"11:34",1,3,15,"mastocarpus.upright_sp","red",1
"19374",2022,8,25,"11:34",1,3,15,"petrocelis_crust_sp","red",0
"19375",2022,8,25,"11:34",1,3,15,"pyropia_sp","red",1
"19376",2022,8,25,"11:34",1,3,15,"wildemania_sp","red",0
"19377",2022,8,25,"11:34",1,3,15,"polyneura_latissima","red",0
"19378",2022,8,25,"11:34",1,3,15,"chondrachanthus_exasperatus","red",0
"19379",2022,8,25,"11:34",1,3,15,"mazzaella_splendens","red",0
"19380",2022,8,25,"11:34",1,3,15,"prionitis_sternbergii","red",0
"19381",2022,8,25,"11:34",1,3,15,"prionitis_filiformis","red",0
"19382",2022,8,25,"11:34",1,3,15,"sarcodiotheca_gaudichaudii","red",0
"19383",2022,8,25,"11:34",1,3,15,"hildenbrandia_sp","red",0
"19384",2022,8,25,"11:34",1,3,15,"cryptosiphonia_woodii","red",0
"19385",2022,8,25,"11:34",1,3,15,"polysiphonia_sp","red",0
"19386",2022,8,25,"11:34",1,3,15,"hollenbergia_subulata","red",0
"19387",2022,8,25,"11:34",1,3,15,"sparlingia_pertusa","red",0
"19388",2022,8,25,"11:34",1,3,15,"odonthalia_floccosa","red",0
"19389",2022,8,25,"11:34",1,3,15,"constantinea_subulifera","red",0
"19390",2022,8,25,"11:34",1,3,15,"callophyllis_sp","red",0
"19391",2022,8,25,"11:34",1,3,15,"schizymenia_pacifica","red",0
"19392",2022,8,25,"11:34",1,3,15,"crustose_coralline","red",0
"19393",2022,8,25,"11:34",1,3,15,"crustose_coralline","red",0
"19394",2022,8,25,"11:34",1,3,15,"cumathamnion_decipiens","red",0
"19395",2022,8,25,"11:34",1,3,15,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19396",2022,8,25,"11:34",1,3,15,"savoiea_robusta","red",0
"19397",2022,8,25,"11:34",1,3,15,"ahnfeltia_sp","red",0
"19398",2022,8,25,"11:34",1,3,15,"unknown","red",0
"19399",2022,8,25,"11:34",1,3,20,"fucus_distichus","brown",1
"19400",2022,8,25,"11:34",1,3,20,"saccharina_latissima","brown",0
"19401",2022,8,25,"11:34",1,3,20,"nereocystis_luetkeana","brown",0
"19402",2022,8,25,"11:34",1,3,20,"alaria_marginata","brown",0
"19403",2022,8,25,"11:34",1,3,20,"costaria_costata","brown",0
"19404",2022,8,25,"11:34",1,3,20,"laminariales_juvenile_recruits","brown",0
"19405",2022,8,25,"11:34",1,3,20,"desmarestia_viridis","brown",0
"19406",2022,8,25,"11:34",1,3,20,"desmarestia_herbacea","brown",0
"19407",2022,8,25,"11:34",1,3,20,"desmarestia_ligulata","brown",0
"19408",2022,8,25,"11:34",1,3,20,"scytosiphon_sp","brown",0
"19409",2022,8,25,"11:34",1,3,20,"melanosiphon_intestinalis","brown",0
"19410",2022,8,25,"11:34",1,3,20,"petalonia_fascia","brown",0
"19411",2022,8,25,"11:34",1,3,20,"sargassum_muticum","brown",0
"19412",2022,8,25,"11:34",1,3,20,"elachista_fucicola","brown",0
"19413",2022,8,25,"11:34",1,3,20,"hincksia_ovata","brown",0
"19414",2022,8,25,"11:34",1,3,20,"ulva_sp","green",0
"19415",2022,8,25,"11:34",1,3,20,"ulva_sp","green",40
"19416",2022,8,25,"11:34",1,3,20,"ulva_sp","green",0
"19417",2022,8,25,"11:34",1,3,20,"ulva_sp","green",0
"19418",2022,8,25,"11:34",1,3,20,"ulva_sp","green",0
"19419",2022,8,25,"11:34",1,3,20,"cladophora_stimpsonii","green",0
"19420",2022,8,25,"11:34",1,3,20,"rhizoclonium_tortuosum","green",0
"19421",2022,8,25,"11:34",1,3,20,"ulothrix_speciosa","green",0
"19422",2022,8,25,"11:34",1,3,20,"cladophora_microcladioides","green",0
"19423",2022,8,25,"11:34",1,3,20,"acrosiphonia_arcta","green",0
"19424",2022,8,25,"11:34",1,3,20,"acrosiphonia_coalita","green",0
"19425",2022,8,25,"11:34",1,3,20,"ulva_sp","green",0
"19426",2022,8,25,"11:34",1,3,20,"mastocarpus.upright_sp","red",1
"19427",2022,8,25,"11:34",1,3,20,"petrocelis_crust_sp","red",0
"19428",2022,8,25,"11:34",1,3,20,"pyropia_sp","red",0
"19429",2022,8,25,"11:34",1,3,20,"wildemania_sp","red",0
"19430",2022,8,25,"11:34",1,3,20,"polyneura_latissima","red",0
"19431",2022,8,25,"11:34",1,3,20,"chondrachanthus_exasperatus","red",0
"19432",2022,8,25,"11:34",1,3,20,"mazzaella_splendens","red",0
"19433",2022,8,25,"11:34",1,3,20,"prionitis_sternbergii","red",0
"19434",2022,8,25,"11:34",1,3,20,"prionitis_filiformis","red",0
"19435",2022,8,25,"11:34",1,3,20,"sarcodiotheca_gaudichaudii","red",0
"19436",2022,8,25,"11:34",1,3,20,"hildenbrandia_sp","red",0
"19437",2022,8,25,"11:34",1,3,20,"cryptosiphonia_woodii","red",0
"19438",2022,8,25,"11:34",1,3,20,"polysiphonia_sp","red",0
"19439",2022,8,25,"11:34",1,3,20,"hollenbergia_subulata","red",0
"19440",2022,8,25,"11:34",1,3,20,"sparlingia_pertusa","red",0
"19441",2022,8,25,"11:34",1,3,20,"odonthalia_floccosa","red",0
"19442",2022,8,25,"11:34",1,3,20,"constantinea_subulifera","red",0
"19443",2022,8,25,"11:34",1,3,20,"callophyllis_sp","red",0
"19444",2022,8,25,"11:34",1,3,20,"schizymenia_pacifica","red",0
"19445",2022,8,25,"11:34",1,3,20,"crustose_coralline","red",0
"19446",2022,8,25,"11:34",1,3,20,"crustose_coralline","red",0
"19447",2022,8,25,"11:34",1,3,20,"cumathamnion_decipiens","red",0
"19448",2022,8,25,"11:34",1,3,20,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19449",2022,8,25,"11:34",1,3,20,"savoiea_robusta","red",0
"19450",2022,8,25,"11:34",1,3,20,"ahnfeltia_sp","red",0
"19451",2022,8,25,"11:34",1,3,20,"unknown","red",0
"19452",2022,8,25,"11:34",1,3,25,"fucus_distichus","brown",0
"19453",2022,8,25,"11:34",1,3,25,"saccharina_latissima","brown",0
"19454",2022,8,25,"11:34",1,3,25,"nereocystis_luetkeana","brown",0
"19455",2022,8,25,"11:34",1,3,25,"alaria_marginata","brown",0
"19456",2022,8,25,"11:34",1,3,25,"costaria_costata","brown",0
"19457",2022,8,25,"11:34",1,3,25,"laminariales_juvenile_recruits","brown",0
"19458",2022,8,25,"11:34",1,3,25,"desmarestia_viridis","brown",0
"19459",2022,8,25,"11:34",1,3,25,"desmarestia_herbacea","brown",0
"19460",2022,8,25,"11:34",1,3,25,"desmarestia_ligulata","brown",0
"19461",2022,8,25,"11:34",1,3,25,"scytosiphon_sp","brown",0
"19462",2022,8,25,"11:34",1,3,25,"melanosiphon_intestinalis","brown",0
"19463",2022,8,25,"11:34",1,3,25,"petalonia_fascia","brown",0
"19464",2022,8,25,"11:34",1,3,25,"sargassum_muticum","brown",0
"19465",2022,8,25,"11:34",1,3,25,"elachista_fucicola","brown",0
"19466",2022,8,25,"11:34",1,3,25,"hincksia_ovata","brown",0
"19467",2022,8,25,"11:34",1,3,25,"ulva_sp","green",0
"19468",2022,8,25,"11:34",1,3,25,"ulva_sp","green",25
"19469",2022,8,25,"11:34",1,3,25,"ulva_sp","green",2
"19470",2022,8,25,"11:34",1,3,25,"ulva_sp","green",0
"19471",2022,8,25,"11:34",1,3,25,"ulva_sp","green",0
"19472",2022,8,25,"11:34",1,3,25,"cladophora_stimpsonii","green",0
"19473",2022,8,25,"11:34",1,3,25,"rhizoclonium_tortuosum","green",0
"19474",2022,8,25,"11:34",1,3,25,"ulothrix_speciosa","green",0
"19475",2022,8,25,"11:34",1,3,25,"cladophora_microcladioides","green",0
"19476",2022,8,25,"11:34",1,3,25,"acrosiphonia_arcta","green",0
"19477",2022,8,25,"11:34",1,3,25,"acrosiphonia_coalita","green",0
"19478",2022,8,25,"11:34",1,3,25,"ulva_sp","green",0
"19479",2022,8,25,"11:34",1,3,25,"mastocarpus.upright_sp","red",1
"19480",2022,8,25,"11:34",1,3,25,"petrocelis_crust_sp","red",0
"19481",2022,8,25,"11:34",1,3,25,"pyropia_sp","red",0
"19482",2022,8,25,"11:34",1,3,25,"wildemania_sp","red",0
"19483",2022,8,25,"11:34",1,3,25,"polyneura_latissima","red",0
"19484",2022,8,25,"11:34",1,3,25,"chondrachanthus_exasperatus","red",0
"19485",2022,8,25,"11:34",1,3,25,"mazzaella_splendens","red",0
"19486",2022,8,25,"11:34",1,3,25,"prionitis_sternbergii","red",0
"19487",2022,8,25,"11:34",1,3,25,"prionitis_filiformis","red",0
"19488",2022,8,25,"11:34",1,3,25,"sarcodiotheca_gaudichaudii","red",0
"19489",2022,8,25,"11:34",1,3,25,"hildenbrandia_sp","red",0
"19490",2022,8,25,"11:34",1,3,25,"cryptosiphonia_woodii","red",0
"19491",2022,8,25,"11:34",1,3,25,"polysiphonia_sp","red",0
"19492",2022,8,25,"11:34",1,3,25,"hollenbergia_subulata","red",0
"19493",2022,8,25,"11:34",1,3,25,"sparlingia_pertusa","red",0
"19494",2022,8,25,"11:34",1,3,25,"odonthalia_floccosa","red",0
"19495",2022,8,25,"11:34",1,3,25,"constantinea_subulifera","red",0
"19496",2022,8,25,"11:34",1,3,25,"callophyllis_sp","red",0
"19497",2022,8,25,"11:34",1,3,25,"schizymenia_pacifica","red",0
"19498",2022,8,25,"11:34",1,3,25,"crustose_coralline","red",0
"19499",2022,8,25,"11:34",1,3,25,"crustose_coralline","red",0
"19500",2022,8,25,"11:34",1,3,25,"cumathamnion_decipiens","red",0
"19501",2022,8,25,"11:34",1,3,25,"gracilaria_sp_or_gracilariopsis_sp","red",0
"19502",2022,8,25,"11:34",1,3,25,"savoiea_robusta","red",0
"19503",2022,8,25,"11:34",1,3,25,"ahnfeltia_sp","red",0
"19504",2022,8,25,"11:34",1,3,25,"unknown","red",0
"19505",2022,8,25,"11:34",1,3,30,"fucus_distichus","brown",0
"19506",2022,8,25,"11:34",1,3,30,"saccharina_latissima","brown",0
"19507",2022,8,25,"11:34",1,3,30,"nereocystis_luetkeana","brown",0
"19508",2022,8,25,"11:34",1,3,30,"alaria_marginata","brown",0
"19509",2022,8,25,"11:34",1,3,30,"costaria_costata","brown",0
"19510",2022,8,25,"11:34",1,3,30,"laminariales_juvenile_recruits","brown",0
"19511",2022,8,25,"11:34",1,3,30,"desmarestia_viridis","brown",0
"19512",2022,8,25,"11:34",1,3,30,"desmarestia_herbacea","brown",0
"19513",2022,8,25,"11:34",1,3,30,"desmarestia_ligulata","brown",0
"19514",2022,8,25,"11:34",1,3,30,"scytosiphon_sp","brown",0
"19515",2022,8,25,"11:34",1,3,30,"melanosiphon_intestinalis","brown",0
"19516",2022,8,25,"11:34",1,3,30,"petalonia_fascia","brown",0
"19517",2022,8,25,"11:34",1,3,30,"sargassum_muticum","brown",0
"19518",2022,8,25,"11:34",1,3,30,"elachista_fucicola","brown",0
"19519",2022,8,25,"11:34",1,3,30,"hincksia_ovata","brown",0
"19520",2022,8,25,"11:34",1,3,30,"ulva_sp","green",0
"19521",2022,8,25,"11:34",1,3,30,"ulva_sp","green",20
"19522",2022,8,25,"11:34",1,3,30,"ulva_sp","green",10
"19523",2022,8,25,"11:34",1,3,30,"ulva_sp","green",5
"19524",2022,8,25,"11:34",1,3,30,"ulva_sp","green",0
"19525",2022,8,25,"11:34",1,3,30,"cladophora_stimpsonii","green",0
"19526",2022,8,25,"11:34",1,3,30,"rhizoclonium_tortuosum","green",0
